,A1112Amp,A1112Dist,A14Amp,A14Dist,A15Amp,A15Dist,A16Amp,A16Dist,2004Class
8864,1.1470295386657816,1041.0517511100472,1.3987837408973556,1038.8660552182653,,,1.1136679857444027,1231.1714574916934,  9
8877,0.7646863591105212,929.969261367409,0.62945268340381,960.3339273841883,,,,, 41
8878,0.9558579488881515,1100.5369679217902,1.0490878056730166,1128.9822561429787,1.3871296086858178,1142.5976465233439,2.344564180514532,1455.163275844561, 20
8879,0.7646863591105212,873.400314609295,0.8742398380608473,814.7847539357139,0.9457701877403302,958.2244116943106,0.586141045128633,894.3864992189594, 15
8882,,,0.4196351222692067,1804.3688472089318,1.1349242252883962,1363.8113031500193,0.6447551496414964,1691.6050751794992,242
8896,,,0.6993918704486778,1710.9726131477166,1.1349242252883962,1296.221895486058,1.0843609334879711,1419.8226779426157, 64
8897,,,0.6993918704486778,1591.6600809169452,,,1.2308961947701293,1350.2666957212482,203
8902,,,0.4546047157916406,1128.9822561429787,0.4413594209454874,1142.5976465233439,0.2930705225643165,1455.163275844561, 20
8906,0.4779289744440757,1042.5697576604264,0.6993918704486778,1014.5476921460248,0.6305134584935534,1065.509458309826,0.586141045128633,1116.0002675552212, 34
8916,,,,,0.7566161501922641,2156.5309135277057,2.1394148147195104,2079.9793552175947, 33
8928,1.0514437437769666,1180.7216760464637,2.168114798390901,1243.7964028001327,,,1.172282090257266,1677.2788327076364, 42
8935,2.102887487553933,1041.0517511100472,2.168114798390901,1038.8660552182653,,,1.4653526128215826,1231.1714574916934,  9
8939,,,1.25890536680762,1240.319766827933,1.8915403754806603,1697.7076657362206,1.1136679857444027,1472.7419380628821, 10
8956,0.8602721539993363,929.969261367409,0.6644222769262439,960.3339273841883,,,,, 41
8957,1.1470295386657816,1100.5369679217902,1.1889661797627522,1128.9822561429787,1.5132323003845283,1142.5976465233439,2.2273359714888055,1455.163275844561, 20
8962,,,,,1.261026916987107,1363.8113031500193,0.8792115676929495,1691.6050751794992,242
8964,1.0514437437769666,873.400314609295,1.1539965862403183,814.7847539357139,1.1979755711377515,958.2244116943106,0.8499045154365178,894.3864992189594, 15
8975,,,,,1.1979755711377515,1275.6256229829328,0.8205974631800862,1564.0557195245126,  6
8983,0.6691005642217059,1069.483080042093,0.8043006510159794,1014.7711928454409,,,0.9671327244622444,977.8822103972744,202
8985,,,,,1.3871296086858178,1296.221895486058,1.172282090257266,1419.8226779426157, 64
8992,0.7646863591105212,1042.5697576604264,1.0141182121505827,1014.5476921460248,1.261026916987107,1065.509458309826,1.172282090257266,1116.0002675552212, 34
8994,,,0.4196351222692067,1190.8566855711979,,,0.5275269406157698,1418.6422829170795,  8
8995,,,0.5595134963589422,1191.4342870106414,,,0.586141045128633,1150.1851944129335,201
9005,,,0.6993918704486778,2411.0273868911204,0.8196674960416196,2156.5309135277057,2.9013981733867333,2079.9793552175947, 33
9013,,,1.0490878056730166,1240.319766827933,,,0.8792115676929495,1472.7419380628821, 10
9014,,,0.6644222769262439,1359.1589338807314,,,1.2895102992829928,992.8258859709641,100
9020,0.7646863591105212,1180.7216760464637,1.6435708955543928,1243.7964028001327,0.8827188418909748,1352.5237082341446,0.9378256722058129,1677.2788327076364, 42
9022,1.7205443079986726,1041.0517511100472,2.168114798390901,1038.8660552182653,0.7566161501922641,1275.0951242119004,1.758423135385899,1231.1714574916934,  9
9024,0.5735147693328908,1902.1475007275878,1.0840573991954505,1858.5731453633596,1.8915403754806603,1348.6090643568364,,, 44
9029,0.9558579488881515,1084.988382527184,1.8184188631665623,1123.970605051556,0.6305134584935534,1549.6977991172448,,, 13
9031,0.5735147693328908,1868.980093986746,0.9791486186281488,1809.7652698140805,1.954591721330016,1344.8221404248072,1.2015891425136975,1516.2662167907285, 25
9032,,,1.0141182121505827,2057.963469317282,,,1.2015891425136975,1780.2091843868775,282
9042,,,1.223935773285186,1128.9822561429787,1.261026916987107,1142.5976465233439,1.7877301876423306,1455.163275844561, 20
9044,,,0.3846655287467728,1190.8566855711979,,,0.9085186199493812,1418.6422829170795,  8
9046,,,0.5944830898813761,1804.3688472089318,1.3871296086858178,1363.8113031500193,0.8205974631800862,1691.6050751794992,242
9054,0.3823431795552606,1202.5217589968404,0.6993918704486778,1152.1176029935252,0.9457701877403302,1087.9594295975714,1.0257468289751077,1074.2740112020388,243
9055,,,0.6993918704486778,1359.1589338807314,1.261026916987107,1221.597019991188,0.8792115676929495,992.8258859709641,100
9057,,,0.6993918704486778,1240.319766827933,,,0.8792115676929495,1472.7419380628821, 10
9058,0.9558579488881515,949.7916991414554,1.0490878056730166,989.3076197735427,0.7566161501922641,1463.2142221322088,0.7326763064107913,1371.7662424463774,  1
9059,,,0.5245439028365083,1712.3894758905408,1.261026916987107,1279.5066528862674,0.8792115676929495,1358.972392341545,  7
9060,,,0.6993918704486778,1586.4065298954129,1.8915403754806603,1128.9791034293028,2.0514936579502154,1198.668915210132, 22
9065,0.3823431795552606,1870.014156709378,1.0490878056730166,1815.1210692352513,2.8373105632209907,1275.6256229829328,2.344564180514532,1564.0557195245126,  6
9067,,,0.6993918704486778,1154.4325948215505,1.1349242252883962,1501.4792262167082,,,  3
9069,,,,,1.261026916987107,1221.597019991188,1.172282090257266,992.8258859709641,100
9070,0.7646863591105212,1604.8130659095275,,,1.7023863379325945,1300.1131317668458,1.0257468289751077,1201.9578162149855, 38
9075,0.7646863591105212,1042.5697576604264,1.0490878056730166,1014.5476921460248,1.261026916987107,1065.509458309826,0.8792115676929495,1116.0002675552212, 34
9080,,,,,0.7566161501922641,2156.5309135277057,2.930705225643165,2079.9793552175947, 33
9092,0.9558579488881515,1041.0517511100472,,,,,0.8792115676929495,1231.1714574916934,  9
9093,0.6691005642217059,1902.1475007275878,,,1.8915403754806603,1348.6090643568364,1.172282090257266,1660.3399253060509, 44
9095,0.6691005642217059,2454.542334369667,,,0.5674621126441981,2156.5309135277057,1.260203247026561,2079.9793552175947, 33
9096,,,,,0.9457701877403302,1348.6090643568364,1.3481244037958557,1660.3399253060509, 44
9097,,,,,1.1349242252883962,1344.8221404248072,1.4653526128215826,1516.2662167907285, 25
9098,,,,,0.6305134584935534,1406.8016229228533,0.9085186199493812,1671.2941869975602, 29
9101,,,,,1.1349242252883962,1798.8059299277209,1.3188173515394244,1780.2091843868775,282
9112,,,,,1.1979755711377515,1363.8113031500193,0.8792115676929495,1691.6050751794992,242
9118,0.7646863591105212,873.400314609295,1.3638141473749217,814.7847539357139,0.9457701877403302,958.2244116943106,0.9378256722058129,894.3864992189594, 15
9125,,,,,1.5762836462338836,1279.5066528862674,1.6118878741037408,1358.972392341545,  7
9126,,,1.923327643733864,1586.4065298954129,2.522053833974214,1128.9791034293028,3.516846270771798,1198.668915210132, 22
9128,,,1.223935773285186,1815.1210692352513,2.8373105632209907,1275.6256229829328,3.2237757482074816,1564.0557195245126,  6
9129,6.6910056422170605,949.7916991414554,13.288445538524877,989.3076197735427,2.522053833974214,1463.2142221322088,8.205974631800862,1371.7662424463774,  1
9130,,,,,1.5762836462338836,1382.7382924257324,1.4653526128215826,1523.1243286582767, 74
9131,0.9558579488881515,1091.3950434094083,1.1190269927178844,1154.4325948215505,,,,,  3
9145,0.9558579488881515,1383.1350924655385,,,0.6305134584935534,1241.4974617770922,1.172282090257266,1227.0026204790793, 11
9146,0.9558579488881515,1042.5697576604264,,,1.1349242252883962,1065.509458309826,1.4653526128215826,1116.0002675552212, 34
9150,,,,,0.37830807509613207,1697.7076657362206,0.7326763064107913,1472.7419380628821, 10
9151,,,0.6993918704486778,2411.0273868911204,,,2.1394148147195104,2079.9793552175947, 33
9160,0.9558579488881515,1180.7216760464637,1.923327643733864,1243.7964028001327,1.0718728794390409,1352.5237082341446,1.172282090257266,1677.2788327076364, 42
9162,1.1470295386657816,1870.014156709378,,,,,1.260203247026561,1564.0557195245126,  6
9163,1.0514437437769666,1041.0517511100472,,,,,0.6447551496414964,1231.1714574916934,  9
9185,,,,,0.8196674960416196,1159.9075473431549,0.4102987315900431,1512.3161928305435, 65
9189,,,1.3638141473749217,1237.4403696450352,,,0.5568339928722014,1324.7242126722413,223
9198,0.9558579488881515,1783.9237878951758,1.0490878056730166,1712.3894758905408,1.5762836462338836,1279.5066528862674,1.6118878741037408,1358.972392341545,  7
9199,0.9558579488881515,1669.7516310681183,1.3987837408973556,1586.4065298954129,1.8915403754806603,1128.9791034293028,2.344564180514532,1198.668915210132, 22
9200,13.859940258878195,949.7916991414554,20.981756113460335,989.3076197735427,5.044107667948428,1463.2142221322088,14.653526128215825,1371.7662424463774,  1
9202,,,,,0.8827188418909748,1430.5457195995468,1.172282090257266,1621.0121934080253, 49
9203,0.7646863591105212,1830.1563487211592,1.3987837408973556,1778.2530390345535,1.261026916987107,1382.7382924257324,1.6118878741037408,1523.1243286582767, 74
9204,1.1470295386657816,1870.014156709378,0.9791486186281488,1815.1210692352513,2.522053833974214,1275.6256229829328,1.9049583966680572,1564.0557195245126,  6
9205,2.102887487553933,949.7916991414554,1.923327643733864,989.3076197735427,,,1.172282090257266,1371.7662424463774,  1
9208,0.7646863591105212,1185.5178516715323,0.7693310574935456,1138.0191105346855,1.0088215335896855,1082.419757480578,0.9378256722058129,1082.7274309789577, 16
9212,0.7646863591105212,1276.472997208908,0.5245439028365083,1208.7777320400826,1.261026916987107,1227.855306022289,1.6118878741037408,990.1939080460485, 97
9213,,,,,1.1349242252883962,1348.6090643568364,0.9378256722058129,1660.3399253060509, 44
9215,1.3382011284434119,949.7916991414554,1.3987837408973556,989.3076197735427,,,0.8792115676929495,1371.7662424463774,  1
9217,,,,,1.0718728794390409,1296.221895486058,0.7912904109236546,1419.8226779426157, 64
9221,,,0.5245439028365083,1191.4342870106414,,,0.6447551496414964,1150.1851944129335,201
9222,1.2426153335545969,1042.5697576604264,0.6993918704486778,1014.5476921460248,,,0.7326763064107913,1116.0002675552212, 34
9229,,,,,0.6305134584935534,1227.855306022289,1.4653526128215826,990.1939080460485, 97
9232,,,1.223935773285186,1240.319766827933,,,1.172282090257266,1472.7419380628821, 10
9234,,,1.0490878056730166,1190.8566855711979,,,1.0257468289751077,1418.6422829170795,  8
9236,,,,,0.6305134584935534,2156.5309135277057,0.8792115676929495,2079.9793552175947, 33
9237,0.9558579488881515,1180.7216760464637,1.3987837408973556,1243.7964028001327,0.9457701877403302,1352.5237082341446,1.0257468289751077,1677.2788327076364, 42
9239,1.1470295386657816,1041.0517511100472,1.223935773285186,1038.8660552182653,,,0.8792115676929495,1231.1714574916934,  9
9240,,,,,0.6305134584935534,1142.3802193888548,0.7326763064107913,1210.742134503201, 26
9245,0.7646863591105212,1868.980093986746,,,0.6305134584935534,1344.8221404248072,0.7326763064107913,1516.2662167907285, 25
9246,,,1.223935773285186,1441.0010594994503,,,0.7326763064107913,1917.2442958865945,218
9253,,,,,0.7566161501922641,1275.6256229829328,0.6740622018979279,1564.0557195245126,  6
9260,0.7646863591105212,1260.4620677848643,1.1539965862403183,1237.4403696450352,0.6935648043429089,895.9964926582402,,,223
9267,4.110189180219051,949.7916991414554,4.1963512226920665,989.3076197735427,,,2.754862912104575,1371.7662424463774,  1
9268,3.823431795552606,1870.014156709378,4.1963512226920665,1815.1210692352513,5.863775163990048,1275.6256229829328,5.86141045128633,1564.0557195245126,  6
9269,0.9558579488881515,1478.8722177988748,,,1.3240782628364625,1068.2587331917125,1.4653526128215826,1338.229777040417,234
9271,,,,,0.6935648043429089,1386.3822134829552,1.0257468289751077,1429.5170769686983, 37
9272,1.911715897776303,949.7916991414554,1.4687229279422234,989.3076197735427,,,1.3774314560522876,1371.7662424463774,  1
9273,0.9558579488881515,1185.5178516715323,0.9791486186281488,1138.0191105346855,1.0088215335896855,1082.419757480578,1.172282090257266,1082.7274309789577, 16
9275,,,0.6993918704486778,1814.461862612692,1.5132323003845283,1402.0858029487713,2.6962488075917115,1545.4183298509745, 70
9277,0.6691005642217059,1276.472997208908,,,0.6305134584935534,1227.855306022289,1.1136679857444027,990.1939080460485, 97
9287,,,0.4546047157916406,1191.4342870106414,,,0.7326763064107913,1150.1851944129335,201
9288,0.9558579488881515,1042.5697576604264,0.5595134963589422,1014.5476921460248,1.261026916987107,1065.509458309826,0.8792115676929495,1116.0002675552212, 34
9296,0.9558579488881515,1180.7216760464637,1.573631708509525,1243.7964028001327,1.261026916987107,1352.5237082341446,1.3188173515394244,1677.2788327076364, 42
9297,0.9558579488881515,1902.1475007275878,0.6993918704486778,1858.5731453633596,0.9457701877403302,1348.6090643568364,0.7326763064107913,1660.3399253060509, 44
9299,,,1.0490878056730166,1441.0010594994503,,,0.6447551496414964,1917.2442958865945,218
9300,,,,,1.0088215335896855,1344.8221404248072,0.8205974631800862,1516.2662167907285, 25
9303,,,0.7693310574935456,1171.0959882769644,,,0.8792115676929495,1587.5564491900611, 73
9306,,,0.6993918704486778,1047.3488993764222,0.6305134584935534,925.8876936658037,1.0257468289751077,866.661535482338, 96
9307,,,0.6993918704486778,1208.7777320400826,,,1.172282090257266,990.1939080460485, 97
9309,,,,,0.9457701877403302,1275.6256229829328,0.8792115676929495,1564.0557195245126,  6
9315,,,,,0.8196674960416196,895.9964926582402,0.49821988835933806,1324.7242126722413,223
9317,,,,,0.8196674960416196,1363.8113031500193,0.7326763064107913,1691.6050751794992,242
9319,0.5735147693328908,1462.720221795645,0.6993918704486778,1466.508033159881,,,0.586141045128633,1555.148356367382, 77
9324,1.911715897776303,1870.014156709378,2.447871546570372,1815.1210692352513,3.7830807509613207,1275.6256229829328,3.516846270771798,1564.0557195245126,  6
9325,1.911715897776303,949.7916991414554,2.797567481794711,989.3076197735427,,,1.4653526128215826,1371.7662424463774,  1
9327,0.6691005642217059,1069.483080042093,1.7484796761216945,1014.7711928454409,1.261026916987107,1055.5034613942025,,,202
9328,0.6691005642217059,1902.1475007275878,1.7484796761216945,1858.5731453633596,,,1.758423135385899,1660.3399253060509, 44
9334,1.911715897776303,949.7916991414554,3.496959352243389,989.3076197735427,,,2.0514936579502154,1371.7662424463774,  1
9338,,,,,1.261026916987107,1296.221895486058,1.0257468289751077,1419.8226779426157, 64
9345,,,,,1.1349242252883962,1099.1093544068638,0.8792115676929495,1067.6883794961939, 99
9386,1.0514437437769666,1042.5697576604264,0.6993918704486778,1014.5476921460248,1.450180954535173,1065.509458309826,0.8792115676929495,1116.0002675552212, 34
9409,1.0514437437769666,1084.988382527184,2.3079931724806366,1123.970605051556,,,,, 13
9415,,,0.8043006510159794,1712.3894758905408,0.6935648043429089,1279.5066528862674,0.3516846270771798,1358.972392341545,  7
9417,,,0.7343614639711117,1047.3488993764222,,,0.7033692541543596,866.661535482338, 96
9418,,,0.5245439028365083,1208.7777320400826,,,0.6154480973850647,990.1939080460485, 97
9419,0.8602721539993363,949.7916991414554,1.1190269927178844,989.3076197735427,0.5674621126441981,1463.2142221322088,0.2930705225643165,1371.7662424463774,  1
9427,,,0.9791486186281488,1815.1210692352513,0.6935648043429089,1275.6256229829328,0.3809916793336115,1564.0557195245126,  6
9433,0.5735147693328908,929.969261367409,1.25890536680762,960.3339273841883,,,,, 41
9437,0.5735147693328908,1462.720221795645,1.573631708509525,1466.508033159881,0.6305134584935534,1453.4803864408716,0.3809916793336115,1555.148356367382, 77
9448,,,2.0981756113460333,1815.1210692352513,1.8915403754806603,1275.6256229829328,1.4653526128215826,1564.0557195245126,  6
9468,0.7646863591105212,1170.9718024414428,0.7343614639711117,1190.8566855711979,,,,,  8
9470,1.2426153335545969,1041.0517511100472,0.9791486186281488,1038.8660552182653,,,0.49821988835933806,1231.1714574916934,  9
9473,0.9558579488881515,802.5353428615504,0.944179025105715,802.5833444960475,,,0.3809916793336115,1118.9997132389904,216
9476,1.3382011284434119,1084.988382527184,2.168114798390901,1123.970605051556,,,0.49821988835933806,1457.4713243228161, 13
9480,,,,,0.9457701877403302,1798.8059299277209,0.3516846270771798,1780.2091843868775,282
9481,,,0.6993918704486778,1047.3488993764222,,,0.7912904109236546,866.661535482338, 96
9482,,,0.6993918704486778,1756.729792573078,,,0.5568339928722014,1280.8826422773855,114
9495,0.7646863591105212,1260.4620677848643,1.0490878056730166,1237.4403696450352,0.6305134584935534,895.9964926582402,,,223
9496,0.7646863591105212,929.969261367409,1.0141182121505827,960.3339273841883,,,,, 41
9498,,,0.6993918704486778,1804.3688472089318,0.6305134584935534,1363.8113031500193,,,242
